mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/3z/c3zno6ic2qtqfc3ufuadpad67oizp7xr6c3qaed5g6a6p2lqsk65.py:802 call,triton_poi_fused_mul_silu_slice_2,"[[8180,34816],[8180,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_2,139060x1x1,128x1x1,False,15,3116.065,207.73766666666668,203.04,218.176
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::cat,"[[[1,116,48,128],[1,8064,48,128]],[]]","[""TensorList"",""Scalar""]","void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 2, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",4224x2x1,128x1x1,False,48,2515.045,52.396770833333335,50.88,54.401
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/bi/cbiw7vmextllkzjj5akcwnlohdtwogs5vbfbealdyqwg2ejguvik.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2319.873,2319.873,2319.873,2319.873
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/g4/cg4eviywicyo5epddxyj536gowt5gx5vwzvlaufbtgn3t6hilwu4.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2307.841,2307.841,2307.841,2307.841
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/e3/ce3qfbtb7tqqfllenbrwui3yquu4ampz4hyovte47y6dg6q7rxgm.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2294.529,2294.529,2294.529,2294.529
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/i7/ci72xb565fxwrfu3zkjcyoazwdyrq2jrc2y6smzlblebwt3k4i3o.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2283.585,2283.585,2283.585,2283.585
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/ze/czepqktorp4jt4vgjfjkqailfg7p2hjgwgzdlbz6vfjhvz75ai55.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2282.849,2282.849,2282.849,2282.849
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/kb/ckbfxc7kbg2kiq3heuyx6vgsosmy4x3tl7324tw43sfyhzhb2c6a.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2263.617,2263.617,2263.617,2263.617
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/y7/cy7fny5iwmsdl32w4fueieiownoxkme7r6mwxd2pxior5b6vgklt.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2260.897,2260.897,2260.897,2260.897
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/x4/cx4xfg2mo5cmyubpa4bon6s6r77hknyrxppp2nvtih5aq7ggpb4y.py:708 call,triton_red_fused__to_copy_add_fused_add_rms_norm_0,"[[8180,5120],[8180,5120],[5120],[8180,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_0,8180x1x1,512x1x1,False,32,2228.831,69.65096875,67.04,72.864
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/fe/cfebq5h3qwb3ykxkrmpobue25mapzurr2xom2wpnmuvnk6dixve2.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2220.609,2220.609,2220.609,2220.609
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/pg/cpgwvs7jzs4jvugwyhjhjmwndfkg3mbdwi7wgiso7sorsjkm7clr.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2189.6,2189.6,2189.6,2189.6
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/66/c66wb6a7ze2esap425jz3ftmadxnwhsy2hixga46j3dvvgf7lpox.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2186.081,2186.081,2186.081,2186.081
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/nz/cnz7jajpmbuedyvo6dezzw6yfidetmlgvntgkvn4gjg3emrlr2fj.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2181.793,2181.793,2181.793,2181.793
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/uf/cufniobd4j5z23eucbhowdtju62bhdkovrgzadyfiukne2qbd6vm.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2167.969,2167.969,2167.969,2167.969
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/64/c64h5fk6s7s7vnj4ygfdabyomwmxo3k6m376yjxr44z2j52hjkue.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2156.96,2156.96,2156.96,2156.96
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/4v/c4vvahj5hwoyg5cvziriwf22teeftscmrzsgc6wdctcfhtlfdajo.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2156.769,2156.769,2156.769,2156.769
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zg/czgbo7e44twsxe3nh5t4thncusq4jal27aqyaphctstd2m2estmd.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2140.865,2140.865,2140.865,2140.865
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zl/czlmexeam3ghjlsrt4o7qdmi2vh62xfefls6l5rhxqeplgzbqpo3.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2140.064,2140.064,2140.064,2140.064
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::masked_fill_,"[[16,48,128,128],[16,1,1,1],[]]","[""float"",""bool"",""Scalar""]","void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1})",49152x1x1,128x1x1,False,48,2081.058,43.355375,41.504,45.568
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/3z/c3zno6ic2qtqfc3ufuadpad67oizp7xr6c3qaed5g6a6p2lqsk65.py:802 call,triton_red_fused__to_copy_add_fused_add_rms_norm_3,"[[8180,5120],[8180,5120],[8180,5120],[5120],[8180,5120],[8180,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_3,8180x1x1,512x1x1,False,15,1740.608,116.04053333333333,112.288,122.816
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::index,"[[1990,48,128,128],[]]","[""float"",""""]","void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",16x768x1,256x1x1,False,48,1385.247,28.8593125,27.936,30.623
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/bi/cbiw7vmextllkzjj5akcwnlohdtwogs5vbfbealdyqwg2ejguvik.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1151.36,1151.36,1151.36,1151.36
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/g4/cg4eviywicyo5epddxyj536gowt5gx5vwzvlaufbtgn3t6hilwu4.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1150.72,1150.72,1150.72,1150.72
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/i7/ci72xb565fxwrfu3zkjcyoazwdyrq2jrc2y6smzlblebwt3k4i3o.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1146.752,1146.752,1146.752,1146.752
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/e3/ce3qfbtb7tqqfllenbrwui3yquu4ampz4hyovte47y6dg6q7rxgm.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1141.088,1141.088,1141.088,1141.088
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/ze/czepqktorp4jt4vgjfjkqailfg7p2hjgwgzdlbz6vfjhvz75ai55.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1135.552,1135.552,1135.552,1135.552
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/kb/ckbfxc7kbg2kiq3heuyx6vgsosmy4x3tl7324tw43sfyhzhb2c6a.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1119.233,1119.233,1119.233,1119.233
